,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
816,01 How Deep Is Your Love-,sf+,0.9609803860780423,0.5571847094410934,0.7053825420909037,0.9609803860780423,0.9652852061706654,0.9631279859164301,1.0,0.6666666666666666,0.8
817,13 愛してる,sf+,0.7543255486905202,0.978956046563215,0.8520849225997784,0.7543255486905202,0.978956046563215,0.8520849225997784,0.3333333333333333,0.3333333333333333,0.3333333333333333
818,02 ミセスマリル,sf+,0.7963446255387933,0.29104016097619534,0.42628565505710925,0.6840504613415948,1.0,0.8123871309612036,1.0,0.25,0.4
819,04 Life,sf+,0.9184089892665472,0.6323249982484264,0.748978183498672,0.9184089892665472,0.6323249982484264,0.748978183498672,0.5,0.5,0.5
820,10 Don't Say Good bye,sf+,0.7527121025219294,0.10484557255161936,0.18405416603303426,0.7527121025219294,0.31476860359731046,0.443905236063644,0.0,0.0,0.0
821,15 Together,sf+,0.7964816050279121,1.0,0.8867127865921421,0.7964816050279121,1.0,0.8867127865921421,0.5,0.5,0.5
822,06 1999,sf+,0.9636910703316955,0.903420615013853,0.9325830760694878,0.9636910703316955,0.903420615013853,0.9325830760694878,1.0,1.0,1.0
823,06 Weekend,sf+,0.7075487099328669,0.9653096497858402,0.816570743630162,0.7075487099328669,0.9653096497858402,0.816570743630162,0.3333333333333333,0.3333333333333333,0.3333333333333333
824,11 天使のうたたね,sf+,0.7805481777213537,0.9909748701385729,0.8732639747348957,0.7805481777213537,0.9909748701385729,0.8732639747348957,0.5,0.5,0.5
825,01 Change Of Heart,sf+,0.7863934111913637,0.995747963197928,0.8787738713876259,0.4889668763591176,0.9939582759039614,0.6554783599945747,1.0,0.6666666666666666,0.8
826,09 Miss Maria,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,16 Game of Love,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,16 So Long,sf+,0.6980838918329177,1.0,0.8222018890708674,0.46538926122194524,1.0,0.6351749306991246,1.0,0.6666666666666666,0.8
829,02 True Heart,sf+,1.0,0.9694359286414291,0.9844807993425535,1.0,0.9694359286414291,0.9844807993425535,1.0,1.0,1.0
830,08 人生こんなもの,sf+,0.8333064928952286,0.9600784818982505,0.8922118160903367,0.8333064928952286,0.9600784818982505,0.8922118160903367,1.0,1.0,1.0
831,16 小動物,sf+,0.8323115596064815,0.9465911837146047,0.8857806166023121,0.8323115596064815,0.9465911837146047,0.8857806166023121,1.0,1.0,1.0
832,11 言えない,sf+,0.9640617754703238,0.9601405436971169,0.9620971641466329,0.9640617754703238,0.9601405436971169,0.9620971641466329,1.0,1.0,1.0
833,02 Once in a life time,sf+,0.7755514283775885,0.9693771551530836,0.8616992631232947,0.7755514283775885,0.9693771551530836,0.8616992631232947,0.3333333333333333,0.3333333333333333,0.3333333333333333
834,09 Once and For All,sf+,0.9476133168422552,0.8907740029492677,0.9183149800960683,0.9476133168422552,0.8907740029492677,0.9183149800960683,1.0,1.0,1.0
835,10 Getting Over,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,14 Be with me Now,sf+,0.7791639950053995,0.9749379267535692,0.8661258738373063,0.7791639950053995,0.9749379267535692,0.8661258738373063,0.6666666666666666,0.6666666666666666,0.6666666666666666
837,14 雲,sf+,0.8164969819682152,0.7912490166134484,0.8036747528778045,0.8164969819682152,0.7912490166134484,0.8036747528778045,0.3333333333333333,0.3333333333333333,0.3333333333333333
838,08 I've got a mail,sf+,0.9635073080102439,0.7435677483083104,0.8393690211147767,0.9635073080102439,0.7435677483083104,0.8393690211147767,1.0,1.0,1.0
839,04 Spice of Life,sf+,0.7626271622224422,1.0,0.8653300919984338,0.7626271622224422,1.0,0.8653300919984338,1.0,1.0,1.0
840,07 Don't Lie To Me,sf+,0.9085890147788099,0.8202390598382415,0.8621565211758908,0.9085890147788099,0.8202390598382415,0.8621565211758908,1.0,1.0,1.0
841,08 31 BLUES,sf+,0.9676068259651306,0.6911178951565301,0.8063187150763679,0.9676068259651306,0.999536435072644,0.9833124984165256,1.0,0.6666666666666666,0.8
842,08 promise,sf+,0.9398112932375547,0.9472311750672097,0.943506646604065,0.9398112932375547,0.9472311750672097,0.943506646604065,1.0,1.0,1.0
843,05 Feeling In My Heart,sf+,0.924952050818652,0.9541020321356957,0.9393009379768829,0.924952050818652,0.9541020321356957,0.9393009379768829,0.3333333333333333,0.3333333333333333,0.3333333333333333
844,10 シルバーシューズ,sf+,0.8906252685815457,0.9242071295906102,0.9071054978362083,0.8906252685815457,0.9242071295906102,0.9071054978362083,1.0,1.0,1.0
845,12 Fly away,sf+,0.9692968445774922,0.9580845931034585,0.9636581060476315,0.9692968445774922,0.9580845931034585,0.9636581060476315,1.0,1.0,1.0
846,02 I'll be there for you,sf+,0.9641732742537317,1.0,0.9817598955164074,0.9641732742537317,1.0,0.9817598955164074,1.0,1.0,1.0
847,03 COOL Motion,sf+,0.9535107841742537,0.9877405699200964,0.9703238927806156,0.9535107841742537,0.9877405699200964,0.9703238927806156,1.0,1.0,1.0
848,16 what could I do for you,sf+,0.9782142993581908,0.9774898455454013,0.9778519382716523,0.9782142993581908,0.9774898455454013,0.9778519382716523,1.0,1.0,1.0
849,06 遥かな想い,sf+,0.9830492858720772,0.8927621381744248,0.9357328472739276,0.9830492858720772,0.8927621381744248,0.9357328472739276,1.0,1.0,1.0
850,09 Stay with me,sf+,0.9983072219619914,0.5127466103868034,0.6775121219738528,0.9983072219619914,0.6691616635321517,0.8012490393981551,0.5,0.3333333333333333,0.4
851,03 淫らな神の申し子,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,03 Doing That Thing,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,10 きみの色,sf+,0.961513564881101,0.8836348310225177,0.9209306723684791,0.961513564881101,0.8836348310225177,0.9209306723684791,1.0,1.0,1.0
854,08 it's all right,sf+,0.6639819347579877,0.7623383865846896,0.7097689197729297,0.6639819347579877,0.9882552644064402,0.7942971418718827,0.3333333333333333,0.25,0.28571428571428575
855,14 線路はつづくよ,sf+,0.9988282654115743,0.8900844560935611,0.9413261959941955,0.9988282654115743,0.8900844560935611,0.9413261959941955,1.0,1.0,1.0
856,07 SPUL,sf+,0.9051509338017752,0.6597879175198762,0.76323448567959,0.9051509338017752,0.6597879175198762,0.76323448567959,0.3333333333333333,0.3333333333333333,0.3333333333333333
857,04 春がくるから,sf+,0.8982090407704775,0.9947516949444195,0.9440184879306497,0.8982090407704775,0.9947516949444195,0.9440184879306497,1.0,1.0,1.0
858,09 慟哭,sf+,0.990949483716598,0.8163550561519048,0.8952189335860616,0.990949483716598,0.8163550561519048,0.8952189335860616,1.0,1.0,1.0
859,03 HORO,sf+,0.8428622159090912,0.8428482651631767,0.8428552404784065,0.5663977859567605,0.9912002735966408,0.7208710064338967,1.0,0.3333333333333333,0.5
860,01 世界の見方,sf+,0.8689802088691702,0.7333680408055863,0.7954354659251727,0.8689802088691702,0.9821084612557534,0.9220874500156804,0.5,0.3333333333333333,0.4
861,07 I think of you,sf+,0.8383071001838237,0.8435029567382512,0.8408970023093257,0.8383071001838237,0.8435029567382512,0.8408970023093257,1.0,1.0,1.0
862,13 はじまり,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,15 Power of mind,sf+,0.7775341568220515,0.9787576543041246,0.8666185227892215,0.5412176724137929,1.0,0.7023247683971332,0.0,0.0,0.0
864,10 青空散歩道,sf+,0.8200479501429421,0.9931958797505016,0.8983549061106443,0.8200479501429421,0.9931958797505016,0.8983549061106443,1.0,1.0,1.0
865,02 Magic in your eyes,sf+,0.5336972891566257,0.4999999999999995,0.516299399016572,0.5336972891566257,1.0,0.6959617036946109,1.0,0.5,0.6666666666666666
866,01 たなばた,sf+,0.5845489880583123,0.751890034364261,0.6577427796474296,0.39173484026054567,1.0,0.5629446485470023,0.0,0.0,0.0
867,13 FOR YOU,sf+,0.7304168127035096,0.9796889846150931,0.8368854215982485,0.3595845157606731,0.9595891024462455,0.5231356630696792,1.0,0.75,0.8571428571428571
868,11 stay,sf+,0.9433818844193262,0.48635293765834875,0.6418204882976284,0.9433818844193262,0.7295294064875231,0.8227869941130473,0.5,0.3333333333333333,0.4
869,01 永遠のレプリカ,sf+,0.5086188239020272,0.40959905286907783,0.45376983788257796,0.5086188239020272,0.6858078831846631,0.5840706623496582,0.0,0.0,0.0
870,11 センチメートルの孤独,sf+,0.9152744996223565,0.9955592011311553,0.9537302480068544,0.9152744996223565,0.9955592011311553,0.9537302480068544,1.0,1.0,1.0
871,12 曇り空,sf+,0.861205570281498,0.7525529781323271,0.8032215443091104,0.861205570281498,0.7525529781323271,0.8032215443091104,0.0,0.0,0.0
872,03 時計のはやさは,sf+,0.6473069697775983,0.9386445447265815,0.7662165588147751,0.6473069697775983,0.9386445447265815,0.7662165588147751,0.5,0.5,0.5
873,03 戻らない夏,sf+,0.9168977864583336,0.9804122582065181,0.9475919150841418,0.9168977864583336,0.9804122582065181,0.9475919150841418,1.0,1.0,1.0
874,12 REALな５分,sf+,0.9816867584161147,0.9278678261525134,0.9540188752447067,0.9816867584161147,0.9278678261525134,0.9540188752447067,1.0,1.0,1.0
875,01 あなたと逢えて,sf+,0.9707099284900854,0.5353785947508671,0.6901285142355376,0.9707099284900854,0.7234149020231875,0.8290133231785942,1.0,0.6666666666666666,0.8
876,13 One Two STEP,sf+,0.6765729189440315,0.9526382827646062,0.7912163419843029,0.6765729189440315,0.9526382827646062,0.7912163419843029,1.0,1.0,1.0
877,05 Waiting for the moment,sf+,0.546497034143518,0.23319392983215623,0.3268982120396128,0.546497034143518,0.6995817894964687,0.6136359367440685,0.0,0.0,0.0
878,05 明日は,sf+,0.8676553185964595,1.0,0.929138594211807,0.8676553185964595,1.0,0.929138594211807,1.0,1.0,1.0
879,02 もうすぐ夏がくる,sf+,0.7907505478969842,1.0,0.8831498600691461,0.3952970282976018,1.0,0.566613445425169,0.5,0.25,0.3333333333333333
880,08 Woman Like You,olda+,0.7814752090570372,0.9202846555004511,0.8452187156690384,0.7814752090570372,0.9202846555004511,0.8452187156690384,0.6666666666666666,0.6666666666666666,0.6666666666666666
881,05 レプリカ,olda+,0.7516795617237809,0.9096229326362371,0.823143250141577,0.7516795617237809,0.9096229326362371,0.823143250141577,0.0,0.0,0.0
882,06 Angel Baby,olda+,0.7391788983585859,0.9912037037037038,0.8468379893318868,0.5589122249278499,0.999299571680524,0.7168739810507061,1.0,0.6666666666666666,0.8
883,15 出会えたから,olda+,0.7614279789382571,1.0,0.8645576067177337,0.7614279789382571,1.0,0.8645576067177337,0.3333333333333333,0.3333333333333333,0.3333333333333333
884,11 遠い街へ,olda+,0.9902213229309457,0.9150745404544798,0.9511659994046398,0.9902213229309457,0.9150745404544798,0.9511659994046398,0.5,0.5,0.5
885,13 キャッチボール,olda+,0.8814376279172775,0.7856540865251663,0.8307942129289093,0.8814376279172775,0.7856540865251663,0.8307942129289093,0.3333333333333333,0.3333333333333333,0.3333333333333333
886,05 恋のVer.2.4,olda+,0.8169153091755319,0.9868148674821043,0.89386337601998,0.7410065644619812,1.0,0.8512392538749244,0.6666666666666666,0.5,0.5714285714285715
887,06 見上げた空は,olda+,0.8458948085397808,0.9928428766650148,0.913496951549234,0.6627179237136732,1.0,0.7971501530860936,0.6666666666666666,0.5,0.5714285714285715
888,09 Non Stop Driving,olda+,0.7002667682926831,1.0,0.8237139975344616,0.7002667682926831,1.0,0.8237139975344616,1.0,1.0,1.0
889,07 月のように,olda+,0.7484295275479655,0.9840424977865736,0.8502145500021107,0.7484295275479655,0.9840424977865736,0.8502145500021107,0.5,0.5,0.5
890,07 PROLOGUE,olda+,0.8778543423969373,0.9183045287008766,0.8976239586981806,0.8778543423969373,0.9183045287008766,0.8976239586981806,1.0,1.0,1.0
891,05 Feel,olda+,0.9684384474113805,0.9151923994097766,0.9410628498283998,0.9684384474113805,0.9151923994097766,0.9410628498283998,1.0,1.0,1.0
892,12 誓い,olda+,0.9594768535100288,0.9549123917297961,0.9571891811164682,0.8360774086676218,0.9485998109429282,0.8887913882475951,1.0,0.6666666666666666,0.8
893,07 First Love,olda+,0.9558926271281364,0.771570344227067,0.8538977860448945,0.9558926271281364,0.771570344227067,0.8538977860448945,1.0,1.0,1.0
894,15 Moving Round and Round,olda+,0.5672950947179198,0.666592028660994,0.612948106633773,0.5672950947179198,1.0,0.7239161235555593,0.0,0.0,0.0
895,04 ときめきの瞬間,olda+,0.9829071887948895,0.9467111087206357,0.9644696629085591,0.9829071887948895,0.9467111087206357,0.9644696629085591,1.0,1.0,1.0
896,01 How Deep Is Your Love-,olda+,0.6489901248539718,0.8521277714415135,0.7368142237783376,0.648990124853972,0.8521277714415136,0.7368142237783378,1.0,1.0,1.0
897,13 愛してる,olda+,0.7449586173921635,0.7895590631538322,0.7666106888090695,0.7449586173921635,0.7895590631538322,0.7666106888090695,0.3333333333333333,0.3333333333333333,0.3333333333333333
898,02 ミセスマリル,olda+,0.8435001494950389,0.937445579769673,0.8879950395856797,0.6400242514174345,0.9484098780474043,0.7642813900488239,1.0,0.75,0.8571428571428571
899,04 Life,olda+,0.8488336893132515,1.0,0.9182369341490639,0.8488336893132515,1.0,0.9182369341490639,0.0,0.0,0.0
900,10 Don't Say Good bye,olda+,0.8106829064332844,0.8106492439114144,0.8106660748228944,0.8106829064332844,0.8106492439114144,0.8106660748228944,0.3333333333333333,0.3333333333333333,0.3333333333333333
901,15 Together,olda+,0.8547733287119499,1.0,0.9217011216195874,0.8547733287119499,1.0,0.9217011216195874,0.0,0.0,0.0
902,06 1999,olda+,0.8282831637247837,0.6620123035161223,0.7358723920649588,0.8282831637247837,0.9781248764100879,0.8969893281590703,1.0,0.3333333333333333,0.5
903,06 Weekend,olda+,0.8062780461675292,0.964793650793651,0.87844206539064,0.8062780461675292,0.964793650793651,0.87844206539064,0.3333333333333333,0.3333333333333333,0.3333333333333333
904,11 天使のうたたね,olda+,0.9835252353285169,0.9828702210479341,0.9831976190942723,0.9835252353285169,0.9828702210479341,0.9831976190942723,1.0,1.0,1.0
905,01 Change Of Heart,olda+,0.9248303396342574,0.9971481505810298,0.9596287028833789,0.9248303396342574,0.9971481505810298,0.9596287028833789,0.6666666666666666,0.6666666666666666,0.6666666666666666
906,09 Miss Maria,olda+,0.618927150529455,0.7509279977572307,0.6785676959873774,0.5516441813230285,1.0,0.7110446943482394,0.0,0.0,0.0
907,16 Game of Love,olda+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,16 So Long,olda+,0.9218442498370436,0.9121900498090975,0.9169917403805651,0.9218442498370436,0.9121900498090975,0.9169917403805651,0.6666666666666666,0.6666666666666666,0.6666666666666666
909,02 True Heart,olda+,0.9550193796490944,1.0,0.9769922381235018,0.9550193796490944,1.0,0.9769922381235018,0.5,0.5,0.5
910,08 人生こんなもの,olda+,0.8248011378645391,0.9887249684949257,0.8993545515446274,0.8248011378645391,0.9887249684949257,0.8993545515446274,0.6666666666666666,0.6666666666666666,0.6666666666666666
911,16 小動物,olda+,0.8917148687900641,0.9765896582870993,0.932224384601352,0.8917148687900641,0.9765896582870993,0.932224384601352,1.0,1.0,1.0
912,11 言えない,olda+,0.9760386312633981,0.9612507502527475,0.9685882507066093,0.9760386312633981,0.9612507502527475,0.9685882507066093,1.0,1.0,1.0
913,02 Once in a life time,olda+,0.82628777251032,0.6685216577341713,0.739079189985744,0.82628777251032,0.8387812903941937,0.8324876601264386,0.0,0.0,0.0
914,09 Once and For All,olda+,0.9658586452429682,0.9852743630342828,0.9754699012684592,0.9658586452429682,0.9852743630342828,0.9754699012684592,1.0,1.0,1.0
915,10 Getting Over,olda+,0.6210300611413047,0.4989031651519905,0.5533077435043253,0.6210300611413047,1.0,0.7662165878701366,1.0,0.5,0.6666666666666666
916,14 Be with me Now,olda+,1.0,0.7934565508388334,0.884834985790672,1.0,0.7934565508388334,0.884834985790672,1.0,1.0,1.0
917,14 雲,olda+,0.8944773765871279,0.9076157503817853,0.9009986700478231,0.8944773765871279,0.9076157503817853,0.9009986700478231,1.0,1.0,1.0
918,08 I've got a mail,olda+,0.9311462232329387,0.8028272160441492,0.862238732376184,0.9311462232329387,0.8028272160441492,0.862238732376184,0.6666666666666666,0.6666666666666666,0.6666666666666666
919,04 Spice of Life,olda+,0.8525859374999996,0.9973861465768578,0.9193191725950542,0.8525859374999996,0.9973861465768578,0.9193191725950542,1.0,1.0,1.0
920,07 Don't Lie To Me,olda+,0.9094632744268558,0.8287836128453095,0.8672510951680444,0.9094632744268558,0.8287836128453095,0.8672510951680444,1.0,1.0,1.0
921,08 31 BLUES,olda+,0.6050853257030407,1.0,0.7539603234962082,0.6050853257030407,1.0,0.7539603234962082,0.0,0.0,0.0
922,08 promise,olda+,0.9827218404630336,0.9513253453060077,0.9667687542447505,0.9827218404630336,0.9513253453060077,0.9667687542447505,1.0,1.0,1.0
923,05 Feeling In My Heart,olda+,0.9408017342286842,0.7541346327273291,0.8371891525178368,0.9408017342286842,0.7541346327273291,0.8371891525178368,0.0,0.0,0.0
924,10 シルバーシューズ,olda+,0.9740610569127186,0.9857694142881668,0.9798802617508048,0.9740610569127186,0.9857694142881668,0.9798802617508048,1.0,1.0,1.0
925,12 Fly away,olda+,0.7661499695736627,0.999493811596175,0.8674027700379218,0.6121477536757476,0.9993665469691312,0.759236187455531,1.0,0.75,0.8571428571428571
926,02 I'll be there for you,olda+,0.955592086226852,0.9984962207105066,0.9765731499963037,0.955592086226852,0.9984962207105066,0.9765731499963037,1.0,1.0,1.0
927,03 COOL Motion,olda+,0.9393938712077574,0.640869082222381,0.761934571432526,0.9393938712077574,0.961412098127448,0.9502754592061647,1.0,0.5,0.6666666666666666
928,16 what could I do for you,olda+,0.9460055907723477,0.9411447238828193,0.9435688970878098,0.9460055907723477,0.9411447238828193,0.9435688970878098,1.0,1.0,1.0
929,06 遥かな想い,olda+,0.9688895433582181,0.9693764220561328,0.9691329215569333,0.9688895433582181,0.9693764220561328,0.9691329215569333,1.0,1.0,1.0
930,09 Stay with me,olda+,0.8264611946730426,0.766252220248668,0.7952186745394043,0.8264611946730426,1.0,0.9049863168004383,0.5,0.3333333333333333,0.4
931,03 淫らな神の申し子,olda+,0.7107080747003425,0.9485751781027372,0.8125918674813971,0.7107080747003425,0.9485751781027372,0.8125918674813971,1.0,1.0,1.0
932,03 Doing That Thing,olda+,0.9291417738970584,0.659399522685653,0.7713688571181828,0.9291417738970584,0.659399522685653,0.7713688571181828,0.3333333333333333,0.3333333333333333,0.3333333333333333
933,10 きみの色,olda+,0.9764793377433091,0.7347144370050508,0.8385180889085955,0.9764793377433091,0.9126144439087098,0.943467345515946,1.0,0.8,0.888888888888889
934,08 it's all right,olda+,0.9651978734528021,0.9713035100073196,0.9682410664341394,0.9651978734528021,0.9713035100073196,0.9682410664341394,1.0,1.0,1.0
935,14 線路はつづくよ,olda+,0.9924885849530831,0.9486534853974699,0.970076090476895,0.9924885849530831,0.9486534853974699,0.970076090476895,1.0,1.0,1.0
936,07 SPUL,olda+,0.684792245063296,0.9741058121028666,0.804220733296466,0.40573551323718915,0.9570610317128546,0.5698776539172445,0.0,0.0,0.0
