,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
944,13 はじまり,scluster+,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.9159911644935003,0.8441334841054414,0.8785955173222313,0.0,0.0,0.0
945,14 線路はつづくよ,scluster+,1.0,0.13645607228958645,0.24014315311751944,1.0,0.37942848792758443,0.5501241872967658,1.0,0.3333333333333333,0.5
946,15 出会えたから,scluster+,0.9589046324738777,0.9388809701426264,0.9487871658105954,0.9589046324738777,0.9388809701426264,0.9487871658105954,1.0,1.0,1.0
947,16 小動物,scluster+,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
948,01 世界の見方,scluster+,0.8427993293521759,0.9751951800704495,0.9041763762112499,0.8427993293521759,0.9751951800704495,0.9041763762112499,1.0,1.0,1.0
949,02 ミセスマリル,scluster+,0.8526512130624583,1.0,0.9204659863126788,0.6394884097968436,1.0,0.7801072651389899,1.0,0.75,0.8571428571428571
950,03 戻らない夏,scluster+,0.9875385701155465,0.9362724773882465,0.9612224493234243,0.9875385701155465,0.9362724773882465,0.9612224493234243,1.0,1.0,1.0
951,04 春がくるから,scluster+,0.9414779623245759,0.9412919561678899,0.9413849500580973,0.9414779623245759,0.9412919561678899,0.9413849500580973,1.0,1.0,1.0
952,05 明日は,scluster+,0.9599917043465578,0.913489827092423,0.936163651786988,0.9599917043465578,0.913489827092423,0.936163651786988,1.0,1.0,1.0
953,06 遥かな想い,scluster+,0.9594570577202322,0.9788915991747613,0.9690768997934194,0.9594570577202322,0.9788915991747613,0.9690768997934194,1.0,1.0,1.0
954,07 First Love,scluster+,0.9939272194180523,0.9684760356505757,0.9810365843013563,0.9939272194180523,0.9684760356505757,0.9810365843013563,1.0,1.0,1.0
955,08 I've got a mail,scluster+,0.8708156358715209,0.726411037896742,0.7920855571210184,0.8708156358715209,0.726411037896742,0.7920855571210184,1.0,1.0,1.0
956,09 Stay with me,scluster+,0.9414791936636098,0.9738481222368561,0.9573901413746895,0.9414791936636098,0.9738481222368561,0.9573901413746895,1.0,1.0,1.0
957,10 シルバーシューズ,scluster+,0.9930660060194673,0.9681583711819698,0.9804540245781799,0.9930660060194673,0.9681583711819698,0.9804540245781799,1.0,1.0,1.0
958,11 天使のうたたね,scluster+,0.9399544276601401,1.0,0.9690479469601339,0.9399544276601401,1.0,0.9690479469601339,1.0,1.0,1.0
959,12 曇り空,scluster+,1.0,0.9076457911893525,0.9515873390976488,1.0,0.9076457911893525,0.9515873390976488,1.0,1.0,1.0
960,13 FOR YOU,scluster+,0.5880929201056281,0.8341692789968653,0.6898433319218388,0.23743247920586746,1.0,0.3837501975998589,1.0,0.5,0.6666666666666666
961,14 Be with me Now,scluster+,0.988152245706737,0.4043121904255185,0.5738344026154211,0.988152245706737,0.9771730914588059,0.9826320014393423,1.0,0.3333333333333333,0.5
962,15 Power of mind,scluster+,0.9550755373940116,0.9657891004697902,0.9604024416486411,0.6352896152126393,0.9743046676143331,0.7690952235509716,1.0,0.6666666666666666,0.8
963,16 So Long,scluster+,0.9821075647055698,0.9168575692385215,0.9483615453607622,0.9821075647055698,0.9168575692385215,0.9483615453607622,1.0,1.0,1.0
964,01 たなばた,scluster+,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.8818783372724089,0.8613079792545395,0.8714717886700546,0.5,0.5,0.5
965,02 もうすぐ夏がくる,scluster+,0.8390121400122547,0.9831516088195288,0.9053809086049531,0.41926202512254895,0.9827741600731081,0.5877735381456826,1.0,0.5,0.6666666666666666
966,03 時計のはやさは,scluster+,0.5630190268143009,0.8983982298456604,0.6922257072773655,0.5630190268143009,0.8983982298456604,0.6922257072773655,1.0,1.0,1.0
967,04 日曜日,scluster+,0.8107934135685235,0.9799028379357708,0.887362964286098,0.5432026993650246,0.9847499827473126,0.700177243824719,0.0,0.0,0.0
968,05 銀の空,scluster+,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.0,0.0,0.0
969,06 見上げた空は,scluster+,0.9643980813993888,0.9701507574733684,0.9672658662064607,0.9643980813993888,0.9701507574733684,0.9672658662064607,1.0,1.0,1.0
970,07 月のように,scluster+,0.982935452104615,0.9122830077467853,0.9462922925911704,0.982935452104615,0.9122830077467853,0.9462922925911704,1.0,1.0,1.0
971,08 Heart to Hurt,scluster+,0.9155413270365711,0.8061756940326273,0.8573849891788874,0.6343204273897056,0.8073707208806306,0.7104597144060495,0.0,0.0,0.0
972,09 Miss Maria,scluster+,0.9649190027573531,0.968942719969358,0.9669266753608063,0.6565665211397061,0.9850724529010895,0.7879510704839698,1.0,0.6666666666666666,0.8
973,10 きみの色,scluster+,0.9908812290058606,0.7931678699534085,0.8810689730970653,0.9908812290058606,0.7931678699534085,0.8810689730970653,1.0,1.0,1.0
974,11 遠い街へ,scluster+,1.0,0.7644976885098469,0.866532944177989,1.0,0.7644976885098469,0.866532944177989,0.0,0.0,0.0
975,12 誓い,scluster+,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.9323194659664831,0.9651059140949049,0.9484294242980402,0.6666666666666666,0.6666666666666666,0.6666666666666666
976,13 愛してる,scluster+,0.862942621447883,0.8976695719005051,0.8799636132209115,0.862942621447883,0.8976695719005051,0.8799636132209115,0.0,0.0,0.0
977,14 雲,scluster+,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.7545020832094433,0.9394387176639362,0.8368751365568302,0.0,0.0,0.0
978,15 Together,scluster+,0.8547733287119499,1.0,0.9217011216195874,0.8547733287119499,1.0,0.9217011216195874,0.0,0.0,0.0
979,16 さがしもの,scluster+,0.9746248680591095,0.9509779825908858,0.9626562304858443,0.9746248680591095,0.9509779825908858,0.9626562304858443,1.0,1.0,1.0
980,01 How Deep Is Your Love-,scluster+,1.0,0.9283073426666655,0.9628209384743667,1.0,0.9283073426666655,0.9628209384743667,1.0,1.0,1.0
981,02 Once in a life time,scluster+,0.836175328114081,0.9990733198469368,0.9103948524481149,0.5028696333420686,0.9984600552699918,0.6688673989581809,1.0,0.6666666666666666,0.8
982,03 Doing That Thing,scluster+,0.9438055490775291,0.642119465214009,0.7642680567850233,0.9438055490775291,0.642119465214009,0.7642680567850233,0.0,0.0,0.0
983,04 Someday,scluster+,0.9758319068937263,0.855410716189386,0.911661906330073,0.9758319068937263,0.855410716189386,0.911661906330073,0.6666666666666666,0.6666666666666666,0.6666666666666666
984,05 Waiting for the moment,scluster+,0.7452923131073321,1.0,0.85406015658249,0.7452923131073321,1.0,0.85406015658249,0.0,0.0,0.0
985,06 Angel Baby,scluster+,0.9526030678621663,0.9829308390022679,0.9675293513682428,0.9526030678621663,0.9829308390022679,0.9675293513682428,1.0,1.0,1.0
986,07 I think of you,scluster+,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.9914697893745771,0.6667318038326443,0.7973028657350646,0.3333333333333333,0.3333333333333333,0.3333333333333333
987,08 Woman Like You,scluster+,0.9905800372497726,0.5746384330802867,0.7273430147112795,0.9905800372497726,0.9540798139725162,0.9719873807957999,1.0,0.6666666666666666,0.8
988,09 Life Is What You Make It To Be,scluster+,0.9910708536719977,0.93213824755719,0.9607016191389516,0.9910708536719977,0.93213824755719,0.9607016191389516,1.0,1.0,1.0
989,10 Don't Say Good bye,scluster+,1.0,0.8059293878219218,0.892536987610495,1.0,0.8059293878219218,0.892536987610495,0.6666666666666666,0.6666666666666666,0.6666666666666666
990,01 Change Of Heart,scluster+,0.7269165390850143,0.9922077363329994,0.8390925822662637,0.4535978025936598,0.9939582759039614,0.6229220359984283,1.0,0.6666666666666666,0.8
991,02 I'll be there for you,scluster+,1.0,0.7910264550264553,0.8833219105239527,1.0,0.7910264550264553,0.8833219105239527,0.0,0.0,0.0
992,03 Sweet Dreams,scluster+,0.8265786289867185,0.9954518889717712,0.9031893258631705,0.49757694620753534,0.9987231172798183,0.6642271973774626,1.0,0.6,0.7499999999999999
993,04 Life,scluster+,0.9890337959265176,0.9532084769548539,0.9707907313472168,0.9890337959265176,0.9532084769548539,0.9707907313472168,1.0,1.0,1.0
994,05 Feel,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,06 Weekend,scluster+,0.9883150034783247,0.8705180146132531,0.9256840246185636,0.9883150034783247,0.8705180146132531,0.9256840246185636,1.0,1.0,1.0
996,07 Don't Lie To Me,scluster+,0.722465174393875,0.9655883408572143,0.8265187599414877,0.46766709977137405,1.0,0.6372931570711436,1.0,0.6666666666666666,0.8
997,08 31 BLUES,scluster+,1.0,0.6911283187858557,0.8173576317166171,1.0,0.6911283187858557,0.8173576317166171,1.0,1.0,1.0
998,09 Once and For All,scluster+,0.8700050248851455,0.9731880948616998,0.918708434419903,0.8700050248851455,0.9731880948616998,0.918708434419903,1.0,1.0,1.0
999,10 No Regrets,scluster+,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6666666666666666,0.6666666666666666,0.6666666666666666
1000,01 永遠のレプリカ,sf+,0.5086188239020272,0.40959905286907783,0.45376983788257796,0.5086188239020272,0.6858078831846631,0.5840706623496582,0.0,0.0,0.0
1001,02 Magic in your eyes,sf+,0.5336972891566257,0.4999999999999995,0.516299399016572,0.5336972891566257,1.0,0.6959617036946109,1.0,0.5,0.6666666666666666
1002,03 HORO,sf+,0.8428622159090912,0.8428482651631767,0.8428552404784065,0.5663977859567605,0.9912002735966408,0.7208710064338967,1.0,0.3333333333333333,0.5
1003,04 Spice of Life,sf+,0.7626271622224422,1.0,0.8653300919984338,0.7626271622224422,1.0,0.8653300919984338,1.0,1.0,1.0
1004,05 恋のVer.2.4,sf+,0.9242239823506806,0.8866887951575719,0.9050673887163772,0.8149030213823011,0.8734121123278692,0.8431437413982956,1.0,0.75,0.8571428571428571
1005,06 Funky Life,sf+,0.9236625523083157,0.9309513180272112,0.9272926124813665,0.9236625523083157,0.9309513180272112,0.9272926124813665,1.0,1.0,1.0
1006,07 PROLOGUE,sf+,0.9006192294034094,0.6682921768001658,0.7672540118023663,0.9006192294034094,1.0,0.9477113726625899,1.0,0.6666666666666666,0.8
1007,08 人生こんなもの,sf+,0.8333064928952286,0.9600784818982505,0.8922118160903367,0.8333064928952286,0.9600784818982505,0.8922118160903367,1.0,1.0,1.0
1008,09 慟哭,sf+,0.990949483716598,0.8163550561519048,0.8952189335860616,0.990949483716598,0.8163550561519048,0.8952189335860616,1.0,1.0,1.0
1009,10 Getting Over,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,11 言えない,sf+,0.9640617754703238,0.9601405436971169,0.9620971641466329,0.9640617754703238,0.9601405436971169,0.9620971641466329,1.0,1.0,1.0
1011,12 KAGE-ROU,sf+,0.8806696702825917,0.9873393093967949,0.9309588910142778,0.8806696702825917,0.9873393093967949,0.9309588910142778,1.0,1.0,1.0
1012,13 キャッチボール,sf+,0.7139926520623955,0.9284793216848966,0.8072313243341712,0.5630373547424624,1.0,0.7204400496688482,0.5,0.3333333333333333,0.4
1013,14 枯れ葉色のTwilight,sf+,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.6666666666666666,0.6666666666666666,0.6666666666666666
1014,15 old fashioned,sf+,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5,0.5,0.5
1015,16 Game of Love,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,01 あなたと逢えて,sf+,0.9707099284900854,0.5353785947508671,0.6901285142355376,0.9707099284900854,0.7234149020231875,0.8290133231785942,1.0,0.6666666666666666,0.8
1017,02 True Heart,sf+,1.0,0.9694359286414291,0.9844807993425535,1.0,0.9694359286414291,0.9844807993425535,1.0,1.0,1.0
1018,03 COOL Motion,sf+,0.9535107841742537,0.9877405699200964,0.9703238927806156,0.9535107841742537,0.9877405699200964,0.9703238927806156,1.0,1.0,1.0
1019,04 ときめきの瞬間,sf+,0.6089333635035569,0.4782803232442283,0.5357564009369195,0.6089333635035569,0.7174204848663426,0.6587401535916242,0.0,0.0,0.0
1020,05 Feeling In My Heart,sf+,0.924952050818652,0.9541020321356957,0.9393009379768829,0.924952050818652,0.9541020321356957,0.9393009379768829,0.3333333333333333,0.3333333333333333,0.3333333333333333
1021,06 恋におちる時間に関する考察,sf+,0.8226079298111715,0.8963627617377559,0.8579030688749032,0.6147750240275893,0.8660208950274212,0.719083581603386,1.0,0.6666666666666666,0.8
1022,07 SHAKE,sf+,0.970044351247031,0.9627174050669339,0.966366990221713,0.970044351247031,0.9627174050669339,0.966366990221713,1.0,1.0,1.0
1023,08 it's all right,sf+,0.6639819347579877,0.7623383865846896,0.7097689197729297,0.6639819347579877,0.9882552644064402,0.7942971418718827,0.3333333333333333,0.25,0.28571428571428575
1024,09 tell me,sf+,0.8920204461874645,0.7816690432162282,0.8332068440593386,0.8920204461874645,0.9770338992842154,0.9325937652817057,0.6666666666666666,0.5,0.5714285714285715
1025,10 青空散歩道,sf+,0.8200479501429421,0.9931958797505016,0.8983549061106443,0.8200479501429421,0.9931958797505016,0.8983549061106443,1.0,1.0,1.0
1026,11 stay,sf+,0.9433818844193262,0.48635293765834875,0.6418204882976284,0.9433818844193262,0.7295294064875231,0.8227869941130473,0.5,0.3333333333333333,0.4
1027,12 Fly away,sf+,0.9692968445774922,0.9580845931034585,0.9636581060476315,0.9692968445774922,0.9580845931034585,0.9636581060476315,1.0,1.0,1.0
1028,13 One Two STEP,sf+,0.6765729189440315,0.9526382827646062,0.7912163419843029,0.6765729189440315,0.9526382827646062,0.7912163419843029,1.0,1.0,1.0
1029,14 少年の思い,sf+,0.8494919787956368,0.8230881762830539,0.83608166875696,0.8494919787956368,0.8230881762830539,0.83608166875696,0.6666666666666666,0.6666666666666666,0.6666666666666666
1030,15 Moving Round and Round,sf+,0.9357089764676113,0.4806626636324033,0.6350880747399218,0.9357089764676113,0.721074724817707,0.8144890515187979,1.0,0.5,0.6666666666666666
1031,16 what could I do for you,sf+,0.9782142993581908,0.9774898455454013,0.9778519382716523,0.9782142993581908,0.9774898455454013,0.9778519382716523,1.0,1.0,1.0
1032,01 DREAM MAGIC,sf+,0.6741694916712556,1.0,0.8053778246768306,0.6741694916712556,1.0,0.8053778246768306,0.6666666666666666,0.6666666666666666,0.6666666666666666
1033,02 一夜の夢,sf+,0.9899626636661208,0.5445904870931184,0.7026465638458926,0.9899626636661208,0.7262145120026641,0.8378217154822469,1.0,0.5,0.6666666666666666
1034,03 淫らな神の申し子,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,04 over and over,sf+,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6666666666666666,0.6666666666666666,0.6666666666666666
1036,05 レプリカ,sf+,0.6263227666641923,0.2935481915807595,0.3997428418675499,0.6263227666641923,0.5871667615339912,0.6061130352287022,0.0,0.0,0.0
1037,06 1999,sf+,0.9636910703316955,0.903420615013853,0.9325830760694878,0.9636910703316955,0.903420615013853,0.9325830760694878,1.0,1.0,1.0
1038,07 SPUL,sf+,0.9051509338017752,0.6597879175198762,0.76323448567959,0.9051509338017752,0.6597879175198762,0.76323448567959,0.3333333333333333,0.3333333333333333,0.3333333333333333
1039,08 promise,sf+,0.9398112932375547,0.9472311750672097,0.943506646604065,0.9398112932375547,0.9472311750672097,0.943506646604065,1.0,1.0,1.0
1040,09 Non Stop Driving,sf+,0.7487945556640626,0.8113921957671957,0.7788376079228034,0.7487945556640626,0.8113921957671957,0.7788376079228034,1.0,1.0,1.0
1041,10 Fly to the moon,sf+,0.8458609425840566,0.9624184849676833,0.900383197918997,0.8458609425840566,0.9624184849676833,0.900383197918997,1.0,1.0,1.0
1042,11 センチメートルの孤独,sf+,0.9152744996223565,0.9955592011311553,0.9537302480068544,0.9152744996223565,0.9955592011311553,0.9537302480068544,1.0,1.0,1.0
1043,12 REALな５分,sf+,0.9816867584161147,0.9278678261525134,0.9540188752447067,0.9816867584161147,0.9278678261525134,0.9540188752447067,1.0,1.0,1.0
1044,13 はじまり,sf+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,14 線路はつづくよ,sf+,0.9988282654115743,0.8900844560935611,0.9413261959941955,0.9988282654115743,0.8900844560935611,0.9413261959941955,1.0,1.0,1.0
1046,15 出会えたから,sf+,0.7607404979455019,0.33322454308094007,0.46344699386957733,0.7607404979455019,1.0,0.8641142733221193,0.0,0.0,0.0
1047,16 小動物,sf+,0.8323115596064815,0.9465911837146047,0.8857806166023121,0.8323115596064815,0.9465911837146047,0.8857806166023121,1.0,1.0,1.0
1048,01 世界の見方,sf+,0.8689802088691702,0.7333680408055863,0.7954354659251727,0.8689802088691702,0.9821084612557534,0.9220874500156804,0.5,0.3333333333333333,0.4
1049,02 ミセスマリル,sf+,0.7963446255387933,0.29104016097619534,0.42628565505710925,0.6840504613415948,1.0,0.8123871309612036,1.0,0.25,0.4
1050,03 戻らない夏,sf+,0.9168977864583336,0.9804122582065181,0.9475919150841418,0.9168977864583336,0.9804122582065181,0.9475919150841418,1.0,1.0,1.0
1051,04 春がくるから,sf+,0.8982090407704775,0.9947516949444195,0.9440184879306497,0.8982090407704775,0.9947516949444195,0.9440184879306497,1.0,1.0,1.0
1052,05 明日は,sf+,0.8676553185964595,1.0,0.929138594211807,0.8676553185964595,1.0,0.929138594211807,1.0,1.0,1.0
1053,06 遥かな想い,sf+,0.9830492858720772,0.8927621381744248,0.9357328472739276,0.9830492858720772,0.8927621381744248,0.9357328472739276,1.0,1.0,1.0
1054,07 First Love,sf+,1.0,0.3084035840434688,0.47141965644940137,1.0,0.7448832878522063,0.853791532119137,1.0,0.3333333333333333,0.5
1055,08 I've got a mail,sf+,0.9635073080102439,0.7435677483083104,0.8393690211147767,0.9635073080102439,0.7435677483083104,0.8393690211147767,1.0,1.0,1.0
1056,09 Stay with me,sf+,0.9983072219619914,0.5127466103868034,0.6775121219738528,0.9983072219619914,0.6691616635321517,0.8012490393981551,0.5,0.3333333333333333,0.4
1057,10 シルバーシューズ,sf+,0.8906252685815457,0.9242071295906102,0.9071054978362083,0.8906252685815457,0.9242071295906102,0.9071054978362083,1.0,1.0,1.0
1058,11 天使のうたたね,sf+,0.7805481777213537,0.9909748701385729,0.8732639747348957,0.7805481777213537,0.9909748701385729,0.8732639747348957,0.5,0.5,0.5
1059,12 曇り空,sf+,0.861205570281498,0.7525529781323271,0.8032215443091104,0.861205570281498,0.7525529781323271,0.8032215443091104,0.0,0.0,0.0
1060,13 FOR YOU,sf+,0.7304168127035096,0.9796889846150931,0.8368854215982485,0.3595845157606731,0.9595891024462455,0.5231356630696792,1.0,0.75,0.8571428571428571
1061,14 Be with me Now,sf+,0.7791639950053995,0.9749379267535692,0.8661258738373063,0.7791639950053995,0.9749379267535692,0.8661258738373063,0.6666666666666666,0.6666666666666666,0.6666666666666666
